id,lexeme,translation,note,source,license
fahrrad:1,fahrrad,велосипед,,kaikki-ru,CC BY-SA 4.0
ehefrau:1,ehefrau,"жена, супруга",,kaikki-ru,CC BY-SA 4.0
ehemann:1,ehemann,"муж, супруг",,kaikki-ru,CC BY-SA 4.0
familie:1,familie,семья; семейство,,kaikki-ru,CC BY-SA 4.0
familie:2,familie,"семья, род",,kaikki-ru,CC BY-SA 4.0
familie:3,familie,биол. семейство,,kaikki-ru,CC BY-SA 4.0
familienname:1,familienname,фамилия,,kaikki-ru,CC BY-SA 4.0
farbe:1,farbe,цвет,,kaikki-ru,CC BY-SA 4.0
farbe:2,farbe,краска,,kaikki-ru,CC BY-SA 4.0
farbe:3,farbe,карточная масть,,kaikki-ru,CC BY-SA 4.0
buchstabe:1,buchstabe,буква; литера,,kaikki-ru,CC BY-SA 4.0
antwort:1,antwort,ответ (на вопрос),,kaikki-ru,CC BY-SA 4.0
antwort:2,antwort,"ответ (на запрос, письмо, телеграмму и т. п.)",,kaikki-ru,CC BY-SA 4.0
anzeige:1,anzeige,"извещение; заявление, уведомление",,kaikki-ru,CC BY-SA 4.0
anzeige:2,anzeige,сообщение о правонарушении; донос,,kaikki-ru,CC BY-SA 4.0
anzeige:3,anzeige,"объявление (в газете и т. п.); (печатное) извещение (напр., о смерти, браке)",,kaikki-ru,CC BY-SA 4.0
anzeige:4,anzeige,техн. показание; отсчёт (измерительного прибора),,kaikki-ru,CC BY-SA 4.0
anzeige:5,anzeige,"устар. признак, примета",,kaikki-ru,CC BY-SA 4.0
anzeige:6,anzeige,"устар. весть, известие",,kaikki-ru,CC BY-SA 4.0
eingang:1,eingang,"вход (напр., в здание)",,kaikki-ru,CC BY-SA 4.0
eingang:2,eingang,доступ,,kaikki-ru,CC BY-SA 4.0
eingang:3,eingang,"прибытие, поступление, получение (корреспонденции, заказов)",,kaikki-ru,CC BY-SA 4.0
eingang:4,eingang,"поступления (почта, товары и т. п.)",,kaikki-ru,CC BY-SA 4.0
eingang:5,eingang,"начало; вступление; введение (напр., к статье)",,kaikki-ru,CC BY-SA 4.0
eingang:6,eingang,радио. вход (приёмника),,kaikki-ru,CC BY-SA 4.0
fehler:1,fehler,ошибка; погрешность; промах; неправильность; заблуждение; обмолвка; описка,,kaikki-ru,CC BY-SA 4.0
fehler:2,fehler,"изъян, дефект; порок; повреждение",,kaikki-ru,CC BY-SA 4.0
eintritt:1,eintritt,вход,,kaikki-ru,CC BY-SA 4.0
eintritt:2,eintritt,вступление (в партию и т. п.); поступление (в школу и т. п.),,kaikki-ru,CC BY-SA 4.0
eintritt:3,eintritt,"наступление (темноты, холодов и т. п.)",,kaikki-ru,CC BY-SA 4.0
bus:1,bus,автобус,,kaikki-ru,CC BY-SA 4.0
bus:2,bus,техн. шина,,kaikki-ru,CC BY-SA 4.0
butter:1,butter,масло (животное),,kaikki-ru,CC BY-SA 4.0
appetit:1,appetit,аппетит,,kaikki-ru,CC BY-SA 4.0
feuer:1,feuer,"неисч. огонь, пламя",,kaikki-ru,CC BY-SA 4.0
feuer:2,feuer,пожар,,kaikki-ru,CC BY-SA 4.0
feuer:3,feuer,исч. костёр; огонь; очаг; топка,,kaikki-ru,CC BY-SA 4.0
feuer:4,feuer,"стрельба, огонь",,kaikki-ru,CC BY-SA 4.0
feuer:5,feuer,морск. (сигнальный) огонь (светящегося буя и т. п.); маяк,,kaikki-ru,CC BY-SA 4.0
feuer:6,feuer,"блеск, сияние",,kaikki-ru,CC BY-SA 4.0
feuer:7,feuer,"пылкость, пыл; горячность, жар, пламенность; страстность",,kaikki-ru,CC BY-SA 4.0
fieber:1,fieber,"мед. жар; лихорадка, горячка; (повышенная) температура",,kaikki-ru,CC BY-SA 4.0
eltern:1,eltern,родители,,kaikki-ru,CC BY-SA 4.0
firma:1,firma,фирма,,kaikki-ru,CC BY-SA 4.0
garten:1,garten,сад; огород,,kaikki-ru,CC BY-SA 4.0
ende:1,ende,конец; исход; окончание,,kaikki-ru,CC BY-SA 4.0
ende:2,ende,край; конец,,kaikki-ru,CC BY-SA 4.0
ende:3,ende,"высок. смерть, кончина",,kaikki-ru,CC BY-SA 4.0
flasche:1,flasche,"бутылка, бутыль; баллон (для газа)",,kaikki-ru,CC BY-SA 4.0
flasche:2,flasche,"разг., бран. бездарный, ни к чему не способный человек, «пустое место»; болван, остолоп; неудачник",,kaikki-ru,CC BY-SA 4.0
fleisch:1,fleisch,мясо,,kaikki-ru,CC BY-SA 4.0
fleisch:2,fleisch,мякоть (плода и т. п.),,kaikki-ru,CC BY-SA 4.0
fleisch:3,fleisch,тело,,kaikki-ru,CC BY-SA 4.0
fleisch:4,fleisch,плоть,,kaikki-ru,CC BY-SA 4.0
fleisch:5,fleisch,мездра,,kaikki-ru,CC BY-SA 4.0
arm:1,arm,"анат. рука, верхняя конечность от плеча до запястья",,kaikki-ru,CC BY-SA 4.0
arm:2,arm,рукав (реки),,kaikki-ru,CC BY-SA 4.0
flughafen:1,flughafen,аэропорт,,kaikki-ru,CC BY-SA 4.0
flugzeug:1,flugzeug,"самолёт, аэроплан",,kaikki-ru,CC BY-SA 4.0
geburtsort:1,geburtsort,место рождения,,kaikki-ru,CC BY-SA 4.0
geburtstag:1,geburtstag,день рождения,,kaikki-ru,CC BY-SA 4.0
computer:1,computer,компьютер,,kaikki-ru,CC BY-SA 4.0
foto:1,foto,фото,,kaikki-ru,CC BY-SA 4.0
geld:1,geld,деньги,,kaikki-ru,CC BY-SA 4.0
frage:1,frage,вопрос,,kaikki-ru,CC BY-SA 4.0
arzt:1,arzt,"врач, доктор",,kaikki-ru,CC BY-SA 4.0
ergebnis:1,ergebnis,результат; последствие; итог,,kaikki-ru,CC BY-SA 4.0
frau:1,frau,женщина,,kaikki-ru,CC BY-SA 4.0
frau:2,frau,"жена, супруга",,kaikki-ru,CC BY-SA 4.0
frau:3,frau,"госпожа, фрау (обращение к замужней женщине)",,kaikki-ru,CC BY-SA 4.0
freizeit:1,freizeit,свободное время,,kaikki-ru,CC BY-SA 4.0
geschwister:1,geschwister,собир. братья и сёстры,,kaikki-ru,CC BY-SA 4.0
aufgabe:1,aufgabe,задача; задание; урок,,kaikki-ru,CC BY-SA 4.0
aufgabe:2,aufgabe,"сдача, отправление (письма, багажа); подача; загрузка, засыпка; питание",,kaikki-ru,CC BY-SA 4.0
aufgabe:3,aufgabe,"отказ; отречение; капитуляция, сдача",,kaikki-ru,CC BY-SA 4.0
gewicht:1,gewicht,вес; тяжесть,,kaikki-ru,CC BY-SA 4.0
gewicht:2,gewicht,техн. груз; нагрузка,,kaikki-ru,CC BY-SA 4.0
gewicht:3,gewicht,"спорт. вес, весовая категория",,kaikki-ru,CC BY-SA 4.0
gewicht:4,gewicht,гиря,,kaikki-ru,CC BY-SA 4.0
gewicht:5,gewicht,"перен. вес, влияние, влиятельность; важность",,kaikki-ru,CC BY-SA 4.0
dame:1,dame,"дама, госпожа (обращение)",,kaikki-ru,CC BY-SA 4.0
dame:2,dame,дама (игральная карта),,kaikki-ru,CC BY-SA 4.0
dame:3,dame,неисч. игра в шашки,,kaikki-ru,CC BY-SA 4.0
dame:4,dame,дамка,,kaikki-ru,CC BY-SA 4.0
dame:5,dame,шахм. ферзь,,kaikki-ru,CC BY-SA 4.0
aufzug:1,aufzug,лифт,,kaikki-ru,CC BY-SA 4.0
glas:1,glas,стекло,,kaikki-ru,CC BY-SA 4.0
glas:2,glas,стакан; рюмка (также как мера),,kaikki-ru,CC BY-SA 4.0
glas:3,glas,банка,,kaikki-ru,CC BY-SA 4.0
glas:4,glas,мн. ч. очки,,kaikki-ru,CC BY-SA 4.0
glas:5,glas,бинокль,,kaikki-ru,CC BY-SA 4.0
glas:6,glas,"морск., склянка",,kaikki-ru,CC BY-SA 4.0
ausflug:1,ausflug,"экскурсия, прогулка, поход",,kaikki-ru,CC BY-SA 4.0
gleis:1,gleis,рельс,,kaikki-ru,CC BY-SA 4.0
gleis:2,gleis,ж.-д. путь,,kaikki-ru,CC BY-SA 4.0
ausgang:1,ausgang,"выход (место), выходная дверь",,kaikki-ru,CC BY-SA 4.0
ausgang:2,ausgang,выход (действие),,kaikki-ru,CC BY-SA 4.0
ausland:1,ausland,"заграница, зарубежье; зарубежные государства, иностранные государства",,kaikki-ru,CC BY-SA 4.0
datum:1,datum,дата,,kaikki-ru,CC BY-SA 4.0
datum:2,datum,"данное, единица информации",,kaikki-ru,CC BY-SA 4.0
aussage:1,aussage,высказывание,,kaikki-ru,CC BY-SA 4.0
aussage:2,aussage,"показание, свидетельство",,kaikki-ru,CC BY-SA 4.0
aussage:3,aussage,"выражение, содержание (художественное)",,kaikki-ru,CC BY-SA 4.0
aussage:4,aussage,лингв. сказуемое,,kaikki-ru,CC BY-SA 4.0
haar:1,haar,волос,,kaikki-ru,CC BY-SA 4.0
haar:2,haar,"собир., ед. ч. волосы",,kaikki-ru,CC BY-SA 4.0
auto:1,auto,"автомобиль, (авто)машина",,kaikki-ru,CC BY-SA 4.0
autobahn:1,autobahn,"автомагистраль, автотрасса",,kaikki-ru,CC BY-SA 4.0
grad:1,grad,неизм. градус,,kaikki-ru,CC BY-SA 4.0
grad:2,grad,степень во всех значениях. Gleichung dritten Grades. Akademischer Grad. Bis zu einem gewissen Grad.,,kaikki-ru,CC BY-SA 4.0
halle:1,halle,зал,,kaikki-ru,CC BY-SA 4.0
halle:2,halle,павильон; пассаж; крытый рынок,,kaikki-ru,CC BY-SA 4.0
halle:3,halle,гараж,,kaikki-ru,CC BY-SA 4.0
halle:4,halle,крытый перрон,,kaikki-ru,CC BY-SA 4.0
halle:5,halle,ангар; эллинг,,kaikki-ru,CC BY-SA 4.0
halle:6,halle,цех,,kaikki-ru,CC BY-SA 4.0
halle:7,halle,Галле (город в Германии),,kaikki-ru,CC BY-SA 4.0
haltestelle:1,haltestelle,остановка;,,kaikki-ru,CC BY-SA 4.0
gruppe:1,gruppe,группа,,kaikki-ru,CC BY-SA 4.0
gruppe:2,gruppe,отделение,,kaikki-ru,CC BY-SA 4.0
gruppe:3,gruppe,отряд,,kaikki-ru,CC BY-SA 4.0
gruppe:4,gruppe,категория,,kaikki-ru,CC BY-SA 4.0
gruppe:5,gruppe,ансамбль,,kaikki-ru,CC BY-SA 4.0
gruppe:6,gruppe,партия,,kaikki-ru,CC BY-SA 4.0
gruppe:7,gruppe,звено,,kaikki-ru,CC BY-SA 4.0
gruppe:8,gruppe,блок,,kaikki-ru,CC BY-SA 4.0
gruppe:9,gruppe,кластер,,kaikki-ru,CC BY-SA 4.0
gruppe:10,gruppe,устройство,,kaikki-ru,CC BY-SA 4.0
handy:1,handy,"разг. мобильник, мобильный телефон",,kaikki-ru,CC BY-SA 4.0
information:1,information,"информация, сведение",,kaikki-ru,CC BY-SA 4.0
information:2,information,"справочная (на вокзале, в аэропорту и т. п.)",,kaikki-ru,CC BY-SA 4.0
haus:1,haus,"дом, здание, строение, постройка",,kaikki-ru,CC BY-SA 4.0
haus:2,haus,"дом, жилище; домашний очаг; хозяйство, семейство",,kaikki-ru,CC BY-SA 4.0
haus:3,haus,"династия, дом, род",,kaikki-ru,CC BY-SA 4.0
haus:4,haus,"парламент, палата (парламента)",,kaikki-ru,CC BY-SA 4.0
haus:5,haus,"разг. панцирь, скорлупа, раковина, ракушка (моллюсков, брюхоногих)",,kaikki-ru,CC BY-SA 4.0
haus:6,haus,спорт. дом (в кёрлинге),,kaikki-ru,CC BY-SA 4.0
hausaufgabe:1,hausaufgabe,домашнее задание,,kaikki-ru,CC BY-SA 4.0
hausfrau:1,hausfrau,хозяйка (дома); домохозяйка; домашняя хозяйка,,kaikki-ru,CC BY-SA 4.0
jacke:1,jacke,"куртка, кофта, кофточка; жакет",,kaikki-ru,CC BY-SA 4.0
jacke:2,jacke,кожух (орудия),,kaikki-ru,CC BY-SA 4.0
jacke:3,jacke,"глыба (руды, породы)",,kaikki-ru,CC BY-SA 4.0
heimat:1,heimat,"родина, отечество, отчизна",,kaikki-ru,CC BY-SA 4.0
internet:1,internet,Интернет (глобальная компьютерная сеть),,kaikki-ru,CC BY-SA 4.0
laden:1,laden,"лавка, магазин",,kaikki-ru,CC BY-SA 4.0
laden:2,laden,ставень,,kaikki-ru,CC BY-SA 4.0
laden:3,laden,толстая доска,,kaikki-ru,CC BY-SA 4.0
laden:4,laden,опока,,kaikki-ru,CC BY-SA 4.0
laden:5,laden,нагрузка; погрузка; загрузка; навалка (груза),,kaikki-ru,CC BY-SA 4.0
laden:6,laden,заряжание; зарядка (аккумулятора),,kaikki-ru,CC BY-SA 4.0
land:1,land,"земля, суша",,kaikki-ru,CC BY-SA 4.0
land:2,land,"страна, край, местность",,kaikki-ru,CC BY-SA 4.0
land:3,land,"деревня, сельская местность (в противоположность городу)",,kaikki-ru,CC BY-SA 4.0
land:4,land,"земля (единица административного деления ФРГ, Австрии; ГДР до 1952 г.)",,kaikki-ru,CC BY-SA 4.0
land:5,land,"устар. лен, вотчина",,kaikki-ru,CC BY-SA 4.0
land:6,land,страна (о населении),,kaikki-ru,CC BY-SA 4.0
land:7,land,"земля, почва, грунт",,kaikki-ru,CC BY-SA 4.0
herr:1,herr,господин (вежливая форма упоминания мужчины),,kaikki-ru,CC BY-SA 4.0
herr:2,herr,"господин, герр (вежливая форма обращения к мужчине)",,kaikki-ru,CC BY-SA 4.0
herr:3,herr,"господин, барин, государь",,kaikki-ru,CC BY-SA 4.0
herr:4,herr,"господь (Господь), бог (Бог)",,kaikki-ru,CC BY-SA 4.0
jugendliche:1,jugendliche,"подросток, юноша или девушка, мн. ч. — молодёжь",,kaikki-ru,CC BY-SA 4.0
hilfe:1,hilfe,"помощь, поддержка",,kaikki-ru,CC BY-SA 4.0
hilfe:2,hilfe,спорт. страховка,,kaikki-ru,CC BY-SA 4.0
hilfe:3,hilfe,пособие,,kaikki-ru,CC BY-SA 4.0
hilfe:4,hilfe,"помощник, помощница (по дому, по хозяйству и т. п.)",,kaikki-ru,CC BY-SA 4.0
hilfe:5,hilfe,"работник, специалист",,kaikki-ru,CC BY-SA 4.0
hilfe:6,hilfe,спорт. посылка (приём в верховой езде),,kaikki-ru,CC BY-SA 4.0
kaffee:1,kaffee,кофе (напиток),,kaikki-ru,CC BY-SA 4.0
kaffee:2,kaffee,"ботан. кофе (растение), кофейное дерево (Coffea L.)",,kaikki-ru,CC BY-SA 4.0
kaffee:3,kaffee,кофе (зёрна),,kaikki-ru,CC BY-SA 4.0
kaffee:4,kaffee,кофе (молотый),,kaikki-ru,CC BY-SA 4.0
kaffee:5,kaffee,кофе (питьё кофе),,kaikki-ru,CC BY-SA 4.0
kaffee:6,kaffee,рег. первый завтрак или полдник (необильный утренний приём пищи с кофе),,kaikki-ru,CC BY-SA 4.0
leben-noun:1,leben-noun,"жизнь (в разн. знач.), существование",,kaikki-ru,CC BY-SA 4.0
lehrer:1,lehrer,"учитель, преподаватель",,kaikki-ru,CC BY-SA 4.0
lehrer:2,lehrer,воен. инструктор,,kaikki-ru,CC BY-SA 4.0
hotel:1,hotel,"гостиница, отель",,kaikki-ru,CC BY-SA 4.0
hunger:1,hunger,"голод, сильное желание есть",,kaikki-ru,CC BY-SA 4.0
hunger:2,hunger,"перен. (nach D) сильное желание, жажда чего-либо ◆ Отсутствует пример употребления (см. рекомендации).",,kaikki-ru,CC BY-SA 4.0
karte:1,karte,карта (географическая),,kaikki-ru,CC BY-SA 4.0
karte:2,karte,карта (игральная),,kaikki-ru,CC BY-SA 4.0
karte:3,karte,открытка,,kaikki-ru,CC BY-SA 4.0
karte:4,karte,билет,,kaikki-ru,CC BY-SA 4.0
kartoffel:1,kartoffel,картофель,,kaikki-ru,CC BY-SA 4.0
kartoffel:2,kartoffel,картофелина,,kaikki-ru,CC BY-SA 4.0
kartoffel:3,kartoffel,шутл. нос картошкой,,kaikki-ru,CC BY-SA 4.0
leute:1,leute,люди; народ; (простой) люд,,kaikki-ru,CC BY-SA 4.0
leute:2,leute,"разг. люди, работники, сотрудники, коллеги",,kaikki-ru,CC BY-SA 4.0
leute:3,leute,"устар. прислуга, дворовые, челядь; батраки",,kaikki-ru,CC BY-SA 4.0
leute:4,leute,разг. члены семьи,,kaikki-ru,CC BY-SA 4.0
leute:5,leute,"фам. как обращение: ребята!, мужики!, люди!, народ!",,kaikki-ru,CC BY-SA 4.0
doktor:1,doktor,доктор (учёная степень),,kaikki-ru,CC BY-SA 4.0
doktor:2,doktor,"разг. доктор, врач",,kaikki-ru,CC BY-SA 4.0
