id,lexeme,infinitive,pronoun,form,translation
de:entschuldigen:praes.1pl:produce,entschuldigen,entschuldigen,wir,entschuldigen,извинять
de:entschuldigen:praes.2pl:produce,entschuldigen,entschuldigen,ihr,entschuldigt,извинять
de:erklaeren:praes.1sg:produce,erklaeren,erklären,ich,erkläre,объяснять
de:erklaeren:praes.2sg:produce,erklaeren,erklären,du,erklärst,объяснять
de:erklaeren:praes.3sg:produce,erklaeren,erklären,er,erklärt,объяснять
de:erklaeren:praes.1pl:produce,erklaeren,erklären,wir,erklären,объяснять
de:erklaeren:praes.2pl:produce,erklaeren,erklären,ihr,erklärt,объяснять
de:erlauben:praes.1sg:produce,erlauben,erlauben,ich,erlaube,позволять
de:erlauben:praes.2sg:produce,erlauben,erlauben,du,erlaubst,позволять
de:erlauben:praes.3sg:produce,erlauben,erlauben,er,erlaubt,позволять
de:erlauben:praes.1pl:produce,erlauben,erlauben,wir,erlauben,позволять
de:erlauben:praes.2pl:produce,erlauben,erlauben,ihr,erlaubt,позволять
de:erzaehlen:praes.1sg:produce,erzaehlen,erzählen,ich,erzähle,рассказывать
de:erzaehlen:praes.2sg:produce,erzaehlen,erzählen,du,erzählst,рассказывать
de:erzaehlen:praes.3sg:produce,erzaehlen,erzählen,er,erzählt,рассказывать
de:erzaehlen:praes.1pl:produce,erzaehlen,erzählen,wir,erzählen,рассказывать
de:erzaehlen:praes.2pl:produce,erzaehlen,erzählen,ihr,erzählt,рассказывать
de:essen:praes.1sg:produce,essen,essen,ich,esse,кушать
de:essen:praes.3sg:produce,essen,essen,er,isst,кушать
de:essen:praes.1pl:produce,essen,essen,wir,essen,кушать
de:essen:praes.2pl:produce,essen,essen,ihr,esst,кушать
de:fahren:praes.1sg:produce,fahren,fahren,ich,fahre,ехать
de:fahren:praes.1pl:produce,fahren,fahren,wir,fahren,ехать
de:fahren:praes.2pl:produce,fahren,fahren,ihr,fahrt,ехать
de:fehlen:praes.1sg:produce,fehlen,fehlen,ich,fehle,ошибаться
de:fehlen:praes.2sg:produce,fehlen,fehlen,du,fehlst,ошибаться
de:fehlen:praes.3sg:produce,fehlen,fehlen,er,fehlt,ошибаться
de:fehlen:praes.1pl:produce,fehlen,fehlen,wir,fehlen,ошибаться
de:fehlen:praes.2pl:produce,fehlen,fehlen,ihr,fehlt,ошибаться
de:feiern:praes.1sg:produce,feiern,feiern,ich,feire,праздновать
de:feiern:praes.2sg:produce,feiern,feiern,du,feierst,праздновать
