id	файл	ключ	заведён	примечание
haus	data/de_nouns.csv	Haus	2026-08-26	
tisch	data/de_nouns.csv	Tisch	2026-08-26	
lampe	data/de_nouns.csv	Lampe	2026-08-26	
buch	data/de_nouns.csv	Buch	2026-08-26	
stuhl	data/de_nouns.csv	Stuhl	2026-08-26	
tuer	data/de_nouns.csv	Tür	2026-08-26	
fenster	data/de_nouns.csv	Fenster	2026-08-26	
schluessel	data/de_nouns.csv	Schlüssel	2026-08-26	
strasse	data/de_nouns.csv	Straße	2026-08-26	
auto	data/de_nouns.csv	Auto	2026-08-26	
baum	data/de_nouns.csv	Baum	2026-08-26	
blume	data/de_nouns.csv	Blume	2026-08-26	
wasser	data/de_nouns.csv	Wasser	2026-08-26	
loeffel	data/de_nouns.csv	Löffel	2026-08-26	
gabel	data/de_nouns.csv	Gabel	2026-08-26	
messer	data/de_nouns.csv	Messer	2026-08-26	
hund	data/de_nouns.csv	Hund	2026-08-26	
katze	data/de_nouns.csv	Katze	2026-08-26	
maedchen	data/de_nouns.csv	Mädchen	2026-08-26	
junge	data/de_nouns.csv	Junge	2026-08-26	
sein-ich	data/de_verbs.csv	sein|ich	2026-08-26	
sein-du	data/de_verbs.csv	sein|du	2026-08-26	
sein-er	data/de_verbs.csv	sein|er	2026-08-26	
haben-ich	data/de_verbs.csv	haben|ich	2026-08-26	
haben-du	data/de_verbs.csv	haben|du	2026-08-26	
haben-er	data/de_verbs.csv	haben|er	2026-08-26	
werden-du	data/de_verbs.csv	werden|du	2026-08-26	
werden-er	data/de_verbs.csv	werden|er	2026-08-26	
fahren-du	data/de_verbs.csv	fahren|du	2026-08-26	
fahren-er	data/de_verbs.csv	fahren|er	2026-08-26	
lesen-du	data/de_verbs.csv	lesen|du	2026-08-26	
sprechen-du	data/de_verbs.csv	sprechen|du	2026-08-26	
sprechen-er	data/de_verbs.csv	sprechen|er	2026-08-26	
nehmen-du	data/de_verbs.csv	nehmen|du	2026-08-26	
nehmen-er	data/de_verbs.csv	nehmen|er	2026-08-26	
geben-du	data/de_verbs.csv	geben|du	2026-08-26	
geben-er	data/de_verbs.csv	geben|er	2026-08-26	
sehen-du	data/de_verbs.csv	sehen|du	2026-08-26	
sehen-er	data/de_verbs.csv	sehen|er	2026-08-26	
essen-du	data/de_verbs.csv	essen|du	2026-08-26	
laufen-du	data/de_verbs.csv	laufen|du	2026-08-26	
laufen-er	data/de_verbs.csv	laufen|er	2026-08-26	
schlafen-du	data/de_verbs.csv	schlafen|du	2026-08-26	
schlafen-er	data/de_verbs.csv	schlafen|er	2026-08-26	
de:haus:_:genus	data/de_nouns.csv	Haus|_|genus	2026-08-26	
